,tableId,rowIndex,vec_pri,vec_sec,status_bin,status,status_txt,issue_pri,issue_sec,company,monitoring_year,consultantName,application_title_short,word2vec_vec,soil,vegetation,water,fish,wildlife,species,air,heritage,physical,wetlands,acoustic,navigation,VECassigned
1377,884ee474-44b4-4afa-9a74-6dce6bc4736b,60,No issues observed.,"2015 –Elevated trench crown causing altered hydrological function on east and west wetland margins as well as a 7 m trench crown section in the center of the wetland (CH2M drainage and wetland assessment). 2016 – Wetland health: healthy with problems and high-moderate functional condition. Slow vegetation establishment due to cultivation. Weed observations of Canada thistle and perennial sow-thistle. 2017 – Wetland health: healthy with problems and high-moderate functional condition. Slow vegetation establishment due to cultivation. Weed observations of perennial sow-thistle, white sweet-clover, and foxtail barley. 2018 – Wetland health: healthy and high-moderate functional condition. Slow vegetation establishment at the west margin. Weed densities were equivalent on and off right-of-way and observations include perennial sow-thistle and Canada thistle.",Resolved.,Resolved,Wetland vegetation in the riparian area is unlikely to establish under the current land use (cultivation) and is considered resolved. No further action required.,No issues observed.,"2015 –Elevated trench crown causing altered hydrological function on east and west wetland margins as well as a 7 m trench crown section in the center of the wetland (CH2M drainage and wetland assessment). 2016 – Wetland health: healthy with problems and high-moderate functional condition. Slow vegetation establishment due to cultivation. Weed observations of Canada thistle and perennial sow-thistle. 2017 – Wetland health: healthy with problems and high-moderate functional condition. Slow vegetation establishment due to cultivation. Weed observations of perennial sow-thistle, white sweet-clover, and foxtail barley. 2018 – Wetland health: healthy and high-moderate functional condition. Slow vegetation establishment at the west margin. Weed densities were equivalent on and off right-of-way and observations include perennial sow-thistle and Canada thistle.",Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,vegetation,0,7,0,0,0,0,0,0,3,4,0,0,vegetation
1378,884ee474-44b4-4afa-9a74-6dce6bc4736b,61,Vegetation – Weeds.,"2016 – Wetland health: healthy and high-moderate functional condition. Weed observations of perennial sow-thistle and foxtail barley. 2017 – Wetland health: healthy and high-moderate functional condition. Slow vegetation establishment due to cultivation. 2018 – Wetland health: healthy with problems and high-moderate functional condition. Weed densities were high and observations include Canada thistle, perennial sow-thistle, lamb’s-quarters, red-root pigweed and night-flowering catchfly.",Unresolved.,Unresolved,Control weeds in Spring 2019 and monitor weed growth in 2019.,Vegetation – Weeds.,"2016 – Wetland health: healthy and high-moderate functional condition. Weed observations of perennial sow-thistle and foxtail barley. 2017 – Wetland health: healthy and high-moderate functional condition. Slow vegetation establishment due to cultivation. 2018 – Wetland health: healthy with problems and high-moderate functional condition. Weed densities were high and observations include Canada thistle, perennial sow-thistle, lamb’s-quarters, red-root pigweed and night-flowering catchfly.",Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1379,884ee474-44b4-4afa-9a74-6dce6bc4736b,62,No issues observed.,"2016 – Wetland health: healthy with problems and high-moderate functional condition. Slightly deeper water on either side of trench was noted. Slow vegetation establishment due to cultivation. Weed observations of perennial sow-thistle and foxtail barley. 2017 – Wetland health: healthy with problems and high-moderate functional condition. Slightly elevated trench crown at west wetland margin, but hydrology not impeded. Weed observations of perennial sow-thistle and foxtail barley. 2018 – Wetland health: healthy with problems and high-moderate functional condition. Slightly elevated trench crown (increased height of approximately 10 cm) at west wetland margin, but hydrology not impeded. Wetland vegetation is well established. Weed densities were low and equivalent on and off the right-of-way. Weed observations include Canada thistle and perennial sow-thistle.",Resolved.,Resolved,No further action required.,No issues observed.,"2016 – Wetland health: healthy with problems and high-moderate functional condition. Slightly deeper water on either side of trench was noted. Slow vegetation establishment due to cultivation. Weed observations of perennial sow-thistle and foxtail barley. 2017 – Wetland health: healthy with problems and high-moderate functional condition. Slightly elevated trench crown at west wetland margin, but hydrology not impeded. Weed observations of perennial sow-thistle and foxtail barley. 2018 – Wetland health: healthy with problems and high-moderate functional condition. Slightly elevated trench crown (increased height of approximately 10 cm) at west wetland margin, but hydrology not impeded. Wetland vegetation is well established. Weed densities were low and equivalent on and off the right-of-way. Weed observations include Canada thistle and perennial sow-thistle.",Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,vegetation,0,7,1,0,0,0,0,0,2,2,0,0,vegetation
1380,884ee474-44b4-4afa-9a74-6dce6bc4736b,63,No issues observed.,2016 – Bare ground in central wetland portion. 2017 – Slow vegetation establishment due to cultivation within wetland margins. 2018 – Wetland is cultivated throughout its extent. Crop is healthy at this site.,Resolved.,Resolved,Wetland vegetation is unlikely to establish under the current land use (cultivation) and is considered resolved. No further action required.,No issues observed.,2016 – Bare ground in central wetland portion. 2017 – Slow vegetation establishment due to cultivation within wetland margins. 2018 – Wetland is cultivated throughout its extent. Crop is healthy at this site.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,vegetation,0,3,0,0,0,0,0,0,0,1,0,0,vegetation
1381,884ee474-44b4-4afa-9a74-6dce6bc4736b,64,No issues observed.,2016 – Wetland recovery is on a trajectory to equivalent health and function status.,Resolved.,Resolved,No further action required.,No issues observed.,2016 – Wetland recovery is on a trajectory to equivalent health and function status.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,wetlands,0,0,0,0,0,0,0,0,0,2,0,0,wetlands
1382,884ee474-44b4-4afa-9a74-6dce6bc4736b,65,No issues observed.,"2016 – Yellow/white sweet-clover, perennial sow-thistle, Canada thistle, common plantain, smart weed and black-eyed Susan were observed at higher densities on right-of-way compared to off right-of-way. 2017 – Yellow/white sweet-clover, perennial sow-thistle, Canada thistle and smooth brome were observed at higher densities on right-of-way compared to off right-of-way. 2018 – Weeds (yellow/white sweet-clover, Canada thistle, smooth brome and perennial sow-thistle were observed at equivalent, low to moderate densities on and off the right-of-way.",Resolved.,Resolved,Overall weed densities are decreasing annually and are equivalent on and off the right-of-way. No further action required.,No issues observed.,"2016 – Yellow/white sweet-clover, perennial sow-thistle, Canada thistle, common plantain, smart weed and black-eyed Susan were observed at higher densities on right-of-way compared to off right-of-way. 2017 – Yellow/white sweet-clover, perennial sow-thistle, Canada thistle and smooth brome were observed at higher densities on right-of-way compared to off right-of-way. 2018 – Weeds (yellow/white sweet-clover, Canada thistle, smooth brome and perennial sow-thistle were observed at equivalent, low to moderate densities on and off the right-of-way.",Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,vegetation,0,6,0,0,0,0,0,0,0,0,0,0,vegetation
1383,884ee474-44b4-4afa-9a74-6dce6bc4736b,66,No issues observed.,2017 – Minor subsidence observed on right-of-way. 2018 – Area of minor subsidence determined to be a Class I wetland that partially parallels the right-of-way. No subsidence observed on the right-or-way or within the wetland.,Resolved.,Resolved,No further action required.,No issues observed.,2017 – Minor subsidence observed on right-of-way. 2018 – Area of minor subsidence determined to be a Class I wetland that partially parallels the right-of-way. No subsidence observed on the right-or-way or within the wetland.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,physical,1,1,0,0,0,0,0,0,2,1,0,0,physical
1384,884ee474-44b4-4afa-9a74-6dce6bc4736b,67,No issues observed.,2016 – Wetland recovery is on a trajectory to equivalent health and function status.,Resolved.,Resolved,No further action required.,No issues observed.,2016 – Wetland recovery is on a trajectory to equivalent health and function status.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,wetlands,0,0,0,0,0,0,0,0,0,2,0,0,wetlands
1385,884ee474-44b4-4afa-9a74-6dce6bc4736b,68,No issues observed.,2016 – Wetland was not disturbed during construction.,Resolved.,Resolved,No further action required.,No issues observed.,2016 – Wetland was not disturbed during construction.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,wetlands,0,0,0,0,0,0,0,0,0,1,0,0,wetlands
1386,884ee474-44b4-4afa-9a74-6dce6bc4736b,69,No issues observed.,2016 – The population of tuberous-rooted sunflower (Helianthus nuttallii ssp. rydbergii) was observed and appeared healthy.,Resolved.,Resolved,No further action required.,No issues observed.,2016 – The population of tuberous-rooted sunflower (Helianthus nuttallii ssp. rydbergii) was observed and appeared healthy.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,No VEC Assigned,0,0,0,0,0,0,0,0,0,0,0,0,No VEC Assigned
1387,884ee474-44b4-4afa-9a74-6dce6bc4736b,70,No issues observed.,2016 – Wetland recovery is on a trajectory to equivalent health and function status.,Resolved.,Resolved,No further action required.,No issues observed.,2016 – Wetland recovery is on a trajectory to equivalent health and function status.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,wetlands,0,0,0,0,0,0,0,0,0,2,0,0,wetlands
1388,884ee474-44b4-4afa-9a74-6dce6bc4736b,71,No issues observed.,2016 – The right-of-way was observed to be slightly rough. 2016 – The right-of-way was observed to be slightly rougher compared to off right-of-way. 2017 – No roughness observed.,Resolved.,Resolved,No further action required.,No issues observed.,2016 – The right-of-way was observed to be slightly rough. 2016 – The right-of-way was observed to be slightly rougher compared to off right-of-way. 2017 – No roughness observed.,Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,vegetation,0,1,0,0,0,0,0,0,1,0,0,0,vegetation
1389,884ee474-44b4-4afa-9a74-6dce6bc4736b,72,No issues observed.,"2015 – Higher density of weeds on right-of-way and within the Enbridge corridor compared to off right-of-way (lamb’s quarters, perennial sow-thistle, yellow/white sweet-clover and barnyard grass) (CH2M drainage and wetland assessment). 2016 – Reduced crop growth and density observed on the right-of-way. As a result, weeds were outcompeting the seeded crop. Moderate densities of foxtail barley, common plantain, yellow/white sweet-clover and wild oats were observed. No soil issues were observed. 2017 – Yellow/white sweet-clover, perennial sow-thistle, Canada thistle and smooth brome were observed at higher densities on right-of-way compared to off right-of-way. 2018 – Weed densities were equivalent on and off the right-of-way. Weeds observed include perennial sow-thistle, foxtail barley, yellow sweet-clover, Canada thistle, summer-cypress and poverty-weed.",Resolved.,Resolved,No further action required.,No issues observed.,"2015 – Higher density of weeds on right-of-way and within the Enbridge corridor compared to off right-of-way (lamb’s quarters, perennial sow-thistle, yellow/white sweet-clover and barnyard grass) (CH2M drainage and wetland assessment). 2016 – Reduced crop growth and density observed on the right-of-way. As a result, weeds were outcompeting the seeded crop. Moderate densities of foxtail barley, common plantain, yellow/white sweet-clover and wild oats were observed. No soil issues were observed. 2017 – Yellow/white sweet-clover, perennial sow-thistle, Canada thistle and smooth brome were observed at higher densities on right-of-way compared to off right-of-way. 2018 – Weed densities were equivalent on and off the right-of-way. Weeds observed include perennial sow-thistle, foxtail barley, yellow sweet-clover, Canada thistle, summer-cypress and poverty-weed.",Enbridge Pipelines Inc.,2018,Jacobs,Application for the Line 3 Replacement Project,vegetation,3,7,0,0,0,1,0,0,2,1,0,0,vegetation
